Latitude,Longitude,RH,Height
38.192115,-121.5096,35.2,6.08
38.192103,-121.50967,35.17,5.91
38.192067,-121.50973,35.73,5.89
38.192027,-121.50979,35.79,5.89
38.191984,-121.50985,35.55,5.9
38.191937,-121.50991,35.73,5.94
38.191888,-121.50997,35.45,6.06
38.191833,-121.51002,35.17,6.14
38.191788,-121.51008,35.03,5.99
38.191755,-121.51015,34.82,6.11
38.191725,-121.51022,34.68,6.12
38.191699,-121.5103,34.68,6.13
38.191676,-121.51038,34.86,6.12
38.191656,-121.51046,35.31,6.19
38.191636,-121.51054,34.96,6.14
38.191618,-121.51062,34.96,6.14
38.191606,-121.5107,34.75,5.95
38.191603,-121.51079,34.44,6.01
38.1916,-121.51087,34.4,5.97
38.191601,-121.51096,34.54,5.99
38.191604,-121.51105,34.93,6.04
38.191607,-121.51113,35.62,6.03
38.191611,-121.51122,35.55,6.02
38.191614,-121.51131,35.41,5.94
38.191619,-121.5114,35.59,5.82
38.191624,-121.51149,36.28,5.9
38.191631,-121.51157,36.97,5.84
38.19165,-121.51165,37.52,5.83
38.191677,-121.51173,37.52,5.87
38.191706,-121.51181,37.04,5.91
38.191736,-121.51188,37.62,5.97
38.191768,-121.51196,38.07,6.08
38.191801,-121.51203,38.38,6.08
38.191836,-121.51211,38.27,5.97
38.191872,-121.51217,38.07,5.81
38.191923,-121.5122,38.21,5.72
38.191984,-121.51221,38.14,5.91
38.192046,-121.51222,37.86,5.97
38.192109,-121.51222,37.69,5.96
38.192174,-121.51222,37.97,5.96
38.19224,-121.51221,38,5.96
38.192307,-121.5122,38.07,5.9
38.192376,-121.51219,37.66,5.89
38.192445,-121.51218,37,6.04
38.192509,-121.51217,36.14,6.06
38.192573,-121.51214,35.34,6.02
38.192639,-121.51212,35.69,6.04
38.192703,-121.51209,36.28,6.1
38.192768,-121.51206,36.42,6.04
38.192834,-121.51202,36.49,5.94
38.192902,-121.512,36.59,5.85
38.192967,-121.51197,36.45,5.98
38.193018,-121.51192,36,5.97
38.19306,-121.51186,35.55,5.91
38.193096,-121.5118,35.2,5.97
38.193128,-121.51173,35.1,6.08
38.19316,-121.51165,34.68,6.09
38.19319,-121.51158,34.33,6.06
38.193208,-121.5115,34.37,6.07
38.193218,-121.51142,34.82,5.95
38.193223,-121.51133,35.66,5.92
38.193228,-121.51125,35.59,5.94
38.193233,-121.51116,34.89,6.01
38.193236,-121.51107,33.81,6.08
38.193236,-121.51098,32.93,6.03
38.193233,-121.51089,32.23,6.04
38.193228,-121.5108,31.7,6.06
38.193224,-121.51071,31.35,6.01
38.19322,-121.51062,31.17,6.06
38.193216,-121.51053,31.03,6.05
38.193211,-121.51044,30.89,6.14
38.193206,-121.51035,30.68,6.21
38.1932,-121.51027,30.39,6.12
38.193182,-121.51019,30.22,6.12
38.193159,-121.51011,30.75,6.1
38.193131,-121.51003,31.03,6.13
38.193101,-121.50995,31.63,6.14
38.193072,-121.50987,31.7,6.18
38.193042,-121.50981,31.56,5.92
38.192994,-121.50976,31.46,5.99
38.192939,-121.50971,31.74,6.07
38.192882,-121.50967,32.79,6.08
38.192821,-121.50963,33.01,6.04
38.192758,-121.50959,32.79,6.08
38.192704,-121.50956,32.72,6.01
38.192644,-121.50955,32.62,5.86
38.192577,-121.50956,32.97,5.86
38.192509,-121.50956,33.22,5.91
38.192442,-121.50957,33.5,5.89
38.192373,-121.50959,33.92,5.93
